player_id,player_name,team_abbr,games_played,total_pts,total_fga,total_fga2,total_fga3,total_fta,total_scoring_poss,pure_ts_pct,standard_ts_pct,delta_pp,C1a_events,C1a_pts,C1a_eff,C1b_events,C1b_pts,C1b_eff,C2_events,C2_pts,C2_eff,C3_events,C3_pts,C3_eff,C4_events,C4_pts,C4_eff,C5_events,C5_pts,C5_eff,C6a_events,C6a_pts,C6a_eff,C6b_events,C6b_pts,C6b_eff,C6c_events,C6c_pts,C6c_eff,C6d_events,C6d_pts,C6d_eff,C6e_events,C6e_pts,C6e_eff,C6f_events,C6f_pts,C6f_eff
1631216,Caleb Houstan,ORL,47,191,181,45,136,18,189,37.02,50.55,-13.53,44,36,40.91,136,138,33.82,4,7,87.5,1,3,100.0,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,4,66.67
1629004,Svi Mykhailiuk,CHA,28,222,173,74,99,39,189,45.87,58.37,-12.5,72,66,45.83,97,120,41.24,8,10,62.5,3,6,66.67,2,4,66.67,2,7,87.5,0,0,,0,0,,0,0,,0,0,,0,0,,5,9,90.0
1628467,Maxi Kleber,DAL,36,220,169,57,112,38,188,44.99,59.23,-14.24,55,72,65.45,112,117,34.82,10,15,75.0,1,3,100.0,2,6,100.0,0,0,,0,0,,1,2,100.0,0,0,,0,0,,1,0,0.0,6,5,45.45
1630322,Lindy Waters III,OKC,39,214,178,16,162,20,188,39.78,57.28,-17.5,16,24,75.0,162,174,35.8,4,5,62.5,3,9,100.0,0,0,,0,0,,2,1,50.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,
1628436,Luke Kornet,BOS,53,261,170,157,13,39,187,66.58,69.73,-3.14,152,210,69.08,13,9,23.08,13,21,80.77,0,0,,5,15,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,6,75.0
1629731,Dean Wade,CLE,41,206,177,50,127,23,187,40.79,55.04,-14.25,46,48,52.17,127,135,35.43,8,10,62.5,1,2,66.67,4,11,91.67,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,0,0,
1629057,Robert Williams III,BOS,34,279,170,169,1,41,187,72.85,74.19,-1.34,160,236,73.75,1,0,0.0,13,16,61.54,0,0,,9,22,81.48,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,3,5,83.33
1631098,Johnny Davis,WAS,24,163,171,101,70,27,183,37.13,44.56,-7.43,97,90,46.39,70,51,24.29,10,12,60.0,0,0,,4,9,75.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,0,0,,1,0,0.0
1631132,Christian Koloko,TOR,53,182,150,138,12,59,178,49.06,51.72,-2.66,135,136,50.37,12,3,8.33,22,28,63.64,0,0,,3,9,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,6,6,50.0
203095,Evan Fournier,NYK,27,165,166,52,114,21,176,35.33,47.08,-11.75,52,42,40.38,114,105,30.7,4,8,100.0,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5,7,70.0
1629599,Amir Coffey,LAC,36,172,145,105,40,63,174,43.77,49.79,-6.03,100,80,40.0,40,33,27.5,24,35,72.92,0,0,,5,15,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5,9,90.0
202083,Wesley Matthews,MIL,49,179,160,36,124,28,174,37.92,51.94,-14.01,36,38,52.78,124,117,31.45,10,19,95.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,5,62.5
1631102,TyTy Washington Jr.,HOU,31,145,160,80,80,18,168,34.69,43.18,-8.49,78,74,47.44,80,57,23.75,6,7,58.33,0,0,,2,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,2,50.0
202722,Davis Bertans,DAL,43,206,160,19,141,15,165,43.28,61.82,-18.55,18,26,72.22,141,165,39.01,0,0,,4,10,83.33,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
201565,Derrick Rose,NYK,27,152,159,96,63,12,165,38.68,46.26,-7.59,95,82,43.16,63,57,30.16,5,9,90.0,0,0,,1,3,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,0,0,,0,0,
1630264,Anthony Gill,WAS,47,195,132,103,29,67,163,53.87,60.38,-6.51,95,118,62.11,29,12,13.79,21,30,71.43,1,3,100.0,8,20,83.33,0,0,,0,0,,0,0,,0,0,,1,0,0.0,1,0,0.0,7,12,85.71
1629162,Jordan McLaughlin,MIN,43,161,145,67,78,18,154,41.71,52.64,-10.93,66,72,54.55,78,72,30.77,6,12,100.0,0,0,,1,3,100.0,0,0,,1,0,0.0,0,0,,0,0,,0,0,,0,0,,2,2,50.0
1629308,Juan Toscano-Anderson,UTA,46,155,143,100,43,24,154,43.91,50.47,-6.56,98,108,55.1,43,24,18.6,7,12,85.71,0,0,,2,6,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,5,62.5
1629646,Charles Bassey,SAS,32,199,135,127,8,37,151,63.17,65.77,-2.6,122,158,64.75,8,9,37.5,12,17,70.83,0,0,,5,12,80.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,3,37.5
1630240,Saben Lee,PHX,23,151,121,91,30,57,149,45.76,51.68,-5.93,88,70,39.77,30,33,36.67,22,35,79.55,0,0,,3,8,88.89,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,5,5,50.0
1628373,Frank Ntilikina,DAL,40,135,132,65,67,33,147,37.09,46.07,-8.98,62,56,45.16,67,51,25.37,13,17,65.38,0,0,,3,8,88.89,0,0,,0,0,,1,2,100.0,0,0,,0,0,,0,0,,1,1,50.0
1629048,Goga Bitadze,ORL,35,167,125,99,26,42,144,52.52,58.2,-5.68,95,118,62.11,26,18,23.08,13,13,50.0,0,0,,4,11,91.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,6,7,58.33
201959,Taj Gibson,WAS,45,168,125,101,24,42,144,53.16,58.54,-5.38,97,106,54.64,24,24,33.33,13,16,61.54,0,0,,4,12,100.0,0,0,,0,0,,1,1,50.0,0,0,,0,0,,0,0,,5,9,90.0
201580,JaVale McGee,DAL,39,186,125,120,5,41,143,62.84,65.02,-2.18,115,146,63.48,5,6,40.0,15,18,60.0,0,0,,5,13,86.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,3,50.0
1630568,Luka Garza,MIN,26,181,116,77,39,52,139,56.04,65.16,-9.13,72,88,61.11,39,42,35.9,16,24,75.0,1,3,100.0,5,15,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,6,9,75.0
1630577,Julian Champagnie,SAS,17,165,130,48,82,17,136,45.96,60.01,-14.05,44,44,50.0,81,96,39.51,3,6,100.0,1,2,66.67,4,12,100.0,1,4,100.0,1,0,0.0,0,0,,0,0,,0,0,,0,0,,1,1,50.0
201599,DeAndre Jordan,DEN,38,199,115,114,1,48,136,71.33,73.1,-1.77,108,162,75.0,1,3,100.0,18,17,47.22,0,0,,6,13,72.22,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,4,66.67
1630625,Dalano Banton,TOR,28,135,124,76,48,24,135,42.19,50.16,-7.98,74,72,48.65,48,42,29.17,9,13,72.22,0,0,,2,4,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,4,100.0
1628981,Bruno Fernando,ATL,36,153,112,108,4,50,135,55.04,57.09,-2.05,104,110,52.88,4,0,0.0,19,27,71.05,0,0,,4,11,91.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,5,62.5
202397,Ish Smith,DEN,31,108,131,119,12,4,133,38.85,40.67,-1.83,119,100,42.02,12,6,16.67,2,2,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1629643,Chuma Okeke,ORL,27,128,122,36,86,21,132,36.47,48.77,-12.3,35,32,45.71,86,78,30.23,8,14,87.5,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,1,25.0
1629678,Admiral Schofield,ORL,29,155,122,48,74,23,132,45.45,58.66,-13.2,46,58,63.04,73,69,31.51,5,9,90.0,0,0,,2,6,100.0,1,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,5,9,90.0
1630539,Kai Jones,CHA,40,157,120,101,19,26,129,55.09,59.72,-4.64,93,110,59.14,19,12,21.05,8,12,75.0,0,0,,8,21,87.5,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1631260,AJ Green,MIL,27,154,125,20,105,4,128,42.9,60.74,-17.85,20,18,45.0,105,132,41.9,1,2,100.0,0,0,,0,0,,0,0,,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,
1629750,Javonte Green,CHI,30,165,108,73,35,45,127,55.74,64.55,-8.81,68,86,63.24,35,39,37.14,17,22,64.71,2,5,83.33,5,13,86.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1627788,Furkan Korkmaz,PHI,31,140,111,65,46,36,127,46.05,55.19,-9.14,62,54,43.55,45,51,37.78,13,17,65.38,0,0,,3,9,100.0,1,3,75.0,0,0,,0,0,,0,0,,0,0,,0,0,,3,6,100.0
1630284,Kevon Harris,ORL,29,141,107,64,43,41,124,47.32,56.38,-9.07,56,46,41.07,43,48,37.21,11,18,81.82,0,0,,8,21,87.5,0,0,,1,1,100.0,0,0,,0,0,,0,0,,0,0,,5,7,70.0
1629650,Moses Brown,,27,150,90,90,0,69,121,60.24,62.31,-2.07,83,104,62.65,0,0,,20,19,47.5,0,0,,7,17,80.95,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,11,10,45.45
202693,Markieff Morris,DAL,33,132,115,44,71,10,120,42.44,55.28,-12.83,44,38,43.18,71,84,39.44,3,6,100.0,0,0,,0,0,,0,0,,0,0,,2,4,100.0,0,0,,0,0,,0,0,,0,0,
1631108,Max Christie,LAL,33,128,106,44,62,16,114,44.14,56.62,-12.48,44,36,40.91,62,78,41.94,7,12,85.71,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1630346,Matt Ryan,MIN,27,122,108,24,84,12,113,39.1,53.85,-14.75,24,16,33.33,84,96,38.1,2,4,100.0,2,4,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1630579,Jericho Sims,NYK,39,178,107,106,1,16,113,77.06,78.04,-0.99,102,158,77.45,1,0,0.0,4,5,62.5,0,0,,4,12,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,3,75.0
1631116,Patrick Baldwin Jr.,GSW,24,122,109,25,84,6,112,39.61,54.64,-15.03,25,22,44.0,84,96,38.1,3,4,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630548,Johnny Juzang,UTA,18,87,104,41,63,4,106,31.64,41.13,-9.49,41,40,48.78,63,45,23.81,2,2,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1631254,Kenneth Lofton Jr.,MEM,21,120,93,76,17,27,104,52.17,57.21,-5.03,71,76,53.52,17,18,35.29,10,14,70.0,0,0,,5,11,73.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1631115,Orlando Robinson,MIA,29,116,89,83,6,31,103,53.95,56.51,-2.55,80,88,55.0,6,0,0.0,11,14,63.64,0,0,,3,9,100.0,0,0,,0,0,,1,2,100.0,0,0,,0,0,,0,0,,2,3,75.0
203109,Jae Crowder,MIL,18,124,94,39,55,12,100,48.63,62.45,-13.82,38,40,52.63,55,72,43.64,4,6,75.0,0,0,,1,3,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1630556,Kessler Edwards,SAC,30,100,93,38,55,15,100,39.06,50.2,-11.14,37,36,48.65,55,51,30.91,3,4,66.67,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,6,75.0
1627745,Damian Jones,UTA,29,142,86,69,17,29,100,65.14,71.89,-6.75,68,88,64.71,17,30,58.82,12,19,79.17,0,0,,1,3,100.0,0,0,,0,0,,1,1,50.0,0,0,,0,0,,0,0,,1,1,50.0
1631222,Jake LaRavia,MEM,27,105,95,24,71,9,99,38.89,53.05,-14.16,23,24,52.17,71,72,33.8,4,6,75.0,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630184,Kira Lewis Jr.,NOP,23,114,88,54,34,22,98,49.14,58.35,-9.22,52,46,44.23,34,45,44.12,8,14,87.5,0,0,,2,6,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,3,75.0
1626158,Richaun Holmes,SAC,33,130,89,81,8,19,97,63.41,66.76,-3.35,78,94,60.26,8,15,62.5,6,9,75.0,0,0,,3,8,88.89,0,0,,0,0,,0,0,,1,2,100.0,0,0,,0,0,,1,2,100.0
1631230,Dominick Barlow,SAS,25,110,86,82,4,25,96,54.73,56.7,-1.97,77,82,53.25,4,0,0.0,7,10,71.43,0,0,,5,13,86.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,5,83.33
1630561,David Duke Jr.,BKN,19,85,78,66,12,17,85,45.95,49.72,-3.77,63,64,50.79,12,3,8.33,7,10,71.43,0,0,,3,8,88.89,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
201577,Robin Lopez,CLE,29,112,75,71,4,18,82,65.12,67.53,-2.42,67,84,62.69,4,6,50.0,4,7,87.5,0,0,,4,11,91.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,4,66.67
1628962,Udoka Azubuike,UTA,24,125,72,72,0,20,81,76.22,77.35,-1.13,70,114,81.43,0,0,,7,4,28.57,0,0,,2,4,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,3,75.0
1630678,Terry Taylor,CHI,24,89,75,56,19,11,80,49.44,55.74,-6.29,55,66,60.0,19,15,26.32,5,5,50.0,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1631107,Nikola Jović,MIA,13,82,69,34,35,19,77,42.71,53.0,-10.29,31,34,54.84,35,24,22.86,5,9,90.0,0,0,,3,9,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,6,100.0
1631288,Jamal Cain,MIA,16,98,66,46,20,22,75,56.32,64.75,-8.42,42,52,61.9,20,21,35.0,9,15,83.33,0,0,,4,10,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
203469,Cody Zeller,MIA,15,98,59,57,2,35,75,63.23,65.86,-2.63,54,68,62.96,2,0,0.0,11,13,59.09,0,0,,3,9,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5,8,80.0
1630219,Skylar Mays,,6,92,68,42,26,13,74,52.57,62.4,-9.83,40,40,50.0,26,36,46.15,4,7,87.5,0,0,,2,6,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1627780,Gary Payton II,GSW,20,101,69,43,26,7,72,59.06,70.06,-11.0,42,54,64.29,26,39,50.0,1,2,100.0,0,0,,1,2,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,4,100.0
1626246,Boban Marjanovic,HOU,26,102,60,59,1,27,70,68.92,70.95,-2.03,52,68,65.38,1,0,0.0,7,11,78.57,0,0,,7,19,90.48,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,4,66.67
1631212,Peyton Watson,DEN,18,75,59,45,14,20,68,49.34,55.31,-5.97,43,42,48.84,14,18,42.86,8,10,62.5,0,0,,2,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0
1629677,Luka Samanic,UTA,7,69,57,26,31,13,63,43.67,55.01,-11.34,25,34,68.0,31,24,25.81,6,8,66.67,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630235,Trent Forrest,ATL,19,52,60,58,2,3,61,41.6,42.4,-0.8,57,48,42.11,2,0,0.0,1,1,50.0,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630288,Jeff Dowtin Jr.,TOR,18,61,57,41,16,9,60,43.88,50.03,-6.15,39,36,46.15,16,15,31.25,1,2,100.0,1,2,66.67,2,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
203648,Thanasis Antetokounmpo,MIL,18,51,46,38,8,22,58,41.13,45.8,-4.67,38,40,52.63,8,0,0.0,9,8,44.44,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,0,0,,0,0,,2,3,75.0
1628371,Jonathan Isaac,ORL,11,55,53,38,15,9,57,42.31,48.28,-5.97,37,30,40.54,15,18,40.0,4,4,50.0,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
201949,James Johnson,IND,15,51,49,34,15,8,54,41.8,48.55,-6.75,34,38,55.88,15,9,20.0,3,3,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,1,1,50.0
1631217,Moussa Diabaté,LAC,15,59,47,45,2,16,53,52.68,54.59,-1.91,41,38,46.34,2,3,50.0,5,6,60.0,0,0,,4,11,91.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1631245,Quenton Jackson,WAS,9,56,42,30,12,22,52,47.46,54.18,-6.72,28,32,57.14,12,3,8.33,6,10,83.33,0,0,,2,6,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,5,62.5
1629603,Mamadi Diakite,CLE,19,57,50,29,21,2,51,46.34,56.01,-9.67,29,34,58.62,21,21,33.33,1,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
201980,Danny Green,CLE,10,61,49,12,37,1,49,44.85,61.69,-16.84,12,12,50.0,36,45,41.67,0,0,,0,0,,0,0,,1,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1628464,Daniel Theis,IND,7,49,44,33,11,12,49,44.14,49.72,-5.57,31,34,54.84,11,6,18.18,5,4,40.0,0,0,,2,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630639,A.J. Lawson,DAL,12,56,44,19,25,8,47,46.28,58.92,-12.64,17,20,58.82,25,30,40.0,3,1,16.67,0,0,,2,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1631197,Jared Rhoden,DET,12,45,44,24,20,6,47,39.47,48.24,-8.77,24,24,50.0,20,15,25.0,2,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
202066,Garrett Temple,NOP,21,50,45,19,26,4,47,41.67,53.46,-11.8,19,14,36.84,26,33,42.31,2,3,75.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1631111,Wendell Moore Jr.,MIN,21,42,43,26,17,5,46,38.89,46.46,-7.57,26,32,61.54,17,6,11.76,2,4,100.0,0,0,,0,0,,0,0,,1,0,0.0,0,0,,0,0,,0,0,,0,0,,0,0,
1630696,Dru Smith,BKN,12,44,45,26,19,3,46,39.29,47.5,-8.21,25,24,48.0,19,15,26.32,1,2,100.0,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1627885,Shaquille Harrison,LAL,5,44,36,26,10,15,42,45.36,51.64,-6.28,24,20,41.67,10,9,30.0,5,8,80.0,1,2,66.67,2,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630554,Jason Preston,LAC,12,41,41,23,18,2,42,40.2,48.95,-8.75,23,26,56.52,18,15,27.78,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0
1629623,Lindell Wigginton,MIL,5,50,37,19,18,9,41,49.5,61.04,-11.53,18,22,61.11,18,18,33.33,4,7,87.5,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1631246,Vince Williams Jr.,MEM,12,30,40,12,28,2,41,27.27,36.69,-9.42,12,16,66.67,28,12,14.29,1,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1631169,Josh Minott,MIN,12,46,36,30,6,8,40,53.49,58.2,-4.71,30,32,53.33,6,6,33.33,4,8,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1631466,Nate Williams,POR,5,53,39,31,8,3,40,59.55,65.72,-6.17,30,40,66.67,8,9,37.5,1,2,100.0,0,0,,1,2,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630249,Vít Krejčí,ATL,18,36,37,16,21,2,38,37.11,47.52,-10.41,16,20,62.5,21,15,23.81,1,1,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
203458,Alex Len,SAC,16,43,30,28,2,16,38,55.13,58.05,-2.92,28,32,57.14,2,0,0.0,6,7,58.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,4,100.0
1628998,Cody Martin,CHA,6,35,36,22,14,7,38,37.63,44.78,-7.15,19,16,42.11,14,9,21.43,2,1,25.0,0,0,,3,9,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1627853,Ryan Arcidiacono,,11,26,37,14,23,0,37,26.8,35.14,-8.33,14,2,7.14,23,24,34.78,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630535,Greg Brown III,,13,28,28,21,7,12,33,37.33,42.07,-4.73,19,16,42.11,7,3,14.29,4,3,37.5,0,0,,2,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1628408,PJ Dozier,SAC,11,22,33,17,16,0,33,26.83,33.33,-6.5,17,16,47.06,16,6,12.5,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630643,Jay Huff,WAS,5,51,25,13,12,16,33,65.38,79.59,-14.2,12,16,66.67,12,18,50.0,4,8,100.0,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,6,85.71
203490,Otto Porter Jr.,TOR,8,44,30,13,17,8,33,51.76,65.63,-13.87,11,14,63.64,17,18,35.29,2,4,100.0,0,0,,2,6,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1630846,Olivier Sarr,OKC,7,36,30,22,8,7,33,48.0,54.41,-6.41,21,26,61.9,8,3,12.5,3,4,66.67,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630215,Jared Butler,OKC,5,37,32,18,14,0,32,47.44,57.81,-10.38,18,16,44.44,14,21,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630243,Trevelin Queen,,7,21,29,14,15,5,31,26.92,33.65,-6.73,14,10,35.71,15,6,13.33,1,2,100.0,0,0,,0,0,,0,0,,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,
1630600,Isaiah Mobley,CLE,8,31,28,20,8,4,30,45.59,52.08,-6.5,20,18,45.0,8,9,37.5,2,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630563,Joshua Primo,,4,28,26,14,12,9,30,38.36,46.73,-8.37,13,10,38.46,12,9,25.0,4,6,75.0,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630209,Omer Yurtseven,MIA,9,40,27,20,7,6,29,59.7,67.48,-7.77,18,22,61.11,7,9,42.86,1,2,100.0,0,0,,2,6,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1631205,Buddy Boeheim,DET,7,16,27,2,25,2,28,19.75,28.69,-8.94,2,2,50.0,25,12,16.0,1,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1628382,Justin Jackson,,15,20,27,7,20,2,28,26.32,35.87,-9.55,7,4,28.57,20,15,25.0,1,1,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1631213,Tyrese Martin,ATL,11,21,23,16,7,2,24,38.18,43.97,-5.79,16,16,50.0,7,3,14.29,1,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630241,Sam Merrill,CLE,5,25,22,4,18,2,23,39.06,54.63,-15.57,4,8,100.0,18,15,27.78,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1631303,Justin Minaya,,4,17,23,11,12,1,23,28.81,36.26,-7.45,10,6,30.0,12,9,25.0,0,0,,0,0,,1,2,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1631157,Ryan Rollins,GSW,9,23,20,11,9,6,23,41.82,50.8,-8.98,11,8,36.36,9,9,33.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,6,100.0
1630644,Mac McClung,PHI,2,25,20,9,11,5,22,44.64,56.31,-11.66,8,8,50.0,11,12,36.36,2,2,50.0,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1631120,JD Davison,BOS,7,19,19,12,7,2,20,40.43,47.79,-7.36,12,12,50.0,7,6,28.57,1,1,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1631298,Jack White,DEN,9,21,19,10,9,3,20,42.0,51.67,-9.67,9,8,44.44,9,9,33.33,1,1,50.0,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1631165,Keon Ellis,SAC,9,24,16,4,12,7,19,47.06,62.89,-15.83,4,2,25.0,12,18,50.0,1,1,50.0,1,2,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1631199,Ron Harper Jr.,TOR,8,20,16,7,9,1,16,47.62,60.83,-13.21,6,8,66.67,9,9,33.33,0,0,,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630590,Scotty Pippen Jr.,LAL,6,14,12,9,3,9,16,38.89,43.86,-4.97,8,4,25.0,3,3,33.33,3,3,50.0,0,0,,1,2,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1631123,Jamaree Bouyea,,4,15,14,8,6,2,15,41.67,50.4,-8.74,8,8,50.0,6,6,33.33,1,1,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630551,Justin Champagnie,BOS,3,11,15,10,5,0,15,31.43,36.67,-5.24,10,8,40.0,5,3,20.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630695,Micah Potter,UTA,4,24,15,8,7,0,15,64.86,80.0,-15.14,8,12,75.0,7,12,57.14,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1628396,Tony Bradley,,10,19,12,7,5,4,14,57.58,69.04,-11.46,7,6,42.86,5,9,60.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,4,100.0
1630564,RaiQuan Gray,BKN,1,16,12,7,5,2,13,51.61,62.11,-10.5,7,8,57.14,5,6,40.0,1,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
